iter	Passed	Remaining
0	762	380701
1	1510	376224
2	1594	264170
3	2317	287314
4	3059	302927
5	3853	317245
6	4574	322181
7	5307	326393
8	5566	303689
9	6266	307057
10	7041	313019
11	7116	289385
12	7921	296738
13	8626	299456
14	9491	306876
15	10236	309658
16	11090	315109
17	11521	308518
18	12178	308315
19	12952	310861
20	13741	313436
21	14525	315607
22	15236	315987
23	15526	307932
24	16212	308036
25	16988	309707
26	17767	311261
27	17887	301537
28	18680	303394
29	19418	304215
30	20304	307189
31	20383	298109
32	21205	300094
33	21615	296264
34	21680	288036
35	22346	288026
36	23221	290580
37	23986	291623
38	24763	292718
39	25828	297029
40	26527	296979
41	27421	299027
42	27523	292517
43	28490	295269
44	29224	295494
45	30434	300377
46	30486	293833
47	30514	287341
48	30584	281497
49	31476	283287
50	32264	284057
51	32976	284102
52	33679	284051
53	33786	279048
54	33849	273872
55	33894	268735
56	34542	268461
57	35220	268403
58	35906	268384
59	36605	268441
60	36798	264830
61	36839	260255
62	37513	260215
63	38205	260272
64	38896	260310
65	39558	260125
66	40264	260218
67	40330	256215
68	40364	252130
69	41026	252021
70	41214	249028
71	41289	245444
72	41934	245286
73	42629	245406
74	42668	241788
75	43312	241635
76	43383	238326
77	43446	235055
78	44089	234960
79	44743	234903
80	45442	235067
81	46134	235173
82	46829	235277
83	46933	232430
84	47601	232409
85	47639	229336
86	48293	229253
87	48946	229156
88	49594	229024
89	49660	226231
90	50299	226071
91	50957	225984
92	51613	225876
93	51639	223039
94	52318	223042
95	52383	220445
96	53068	220481
97	53172	218115
98	53853	218132
99	53955	215821
100	54655	215918
101	54861	214066
102	55590	214265
103	55662	211944
104	56902	214062
105	57738	214612
106	58981	216633
107	59506	215985
108	60271	216202
109	61071	216526
110	61814	216628
111	62586	216818
112	63319	216856
113	64086	216994
114	64871	217179
115	64951	215010
116	65695	215053
117	66404	214971
118	67181	215092
119	67231	212899
120	67307	210823
121	68084	210949
122	68113	208769
123	68209	206827
124	68265	204795
125	68376	202958
126	69020	202714
127	69322	201468
128	69421	199653
129	70127	199593
130	70210	197767
131	70953	197809
132	71667	197759
133	71858	196271
134	72054	194814
135	72761	194743
136	73577	194954
