iter	Logloss
0	0.6814037865
1	0.6699993728
2	0.659488098
3	0.6493640343
4	0.6393623893
5	0.6299582863
6	0.6210256293
7	0.6123071249
8	0.604165794
9	0.596269998
10	0.5890580686
11	0.5823368136
12	0.5757045974
13	0.5691393763
14	0.5627355266
15	0.5565240847
16	0.5509949319
17	0.5456240514
18	0.5403587876
19	0.5354926008
20	0.5307673124
21	0.5261531073
22	0.5213935719
23	0.5172862965
24	0.5132175911
25	0.5092853077
26	0.505701404
27	0.5024133345
28	0.4990439878
29	0.4957239076
30	0.4926716324
31	0.4898848975
32	0.4869758184
33	0.4842334134
34	0.4817935073
35	0.4793711294
36	0.4770827306
37	0.475025426
38	0.472872924
39	0.4704375428
40	0.4682735469
41	0.4662672885
42	0.4646227511
43	0.4628402334
44	0.4610530886
45	0.4594844599
46	0.4581522191
47	0.4569589569
48	0.4555607561
49	0.4541422255
50	0.4527322101
51	0.451255112
52	0.4499898901
53	0.448989212
54	0.4478277352
55	0.446882608
56	0.4456528646
57	0.4445632971
58	0.4435180704
59	0.4425847304
60	0.4417463023
61	0.4410398361
62	0.4401516331
63	0.4393836036
64	0.4385681435
65	0.4378636662
66	0.4370704495
67	0.4364785832
68	0.4359318352
69	0.4352761932
70	0.4347309766
71	0.4341917817
72	0.4333946288
73	0.4327829195
74	0.4323625284
75	0.4316877158
76	0.4312624131
77	0.4308402377
78	0.4303358234
79	0.4298565831
80	0.4293360884
81	0.4288027193
82	0.4283318155
83	0.4279627252
84	0.4275526454
85	0.4272317533
86	0.4267622888
87	0.4262369592
88	0.4258614531
89	0.4255978131
90	0.4253433474
91	0.4249581109
92	0.4246527189
93	0.4244813638
94	0.4241883943
95	0.4239581424
96	0.4236902416
97	0.4234548638
98	0.4231239491
99	0.4229863283
100	0.422650282
101	0.4223304409
102	0.4220788085
103	0.42189309
104	0.4215847095
105	0.4213071764
106	0.4210434368
107	0.4207206611
108	0.4205306667
109	0.4203108888
110	0.420062865
111	0.4199050935
112	0.4197168513
113	0.4195456727
114	0.4192130078
115	0.4191161582
116	0.4188929225
117	0.4186789283
118	0.4184207448
119	0.4183465073
120	0.4182738971
121	0.4180358511
122	0.4179589037
123	0.4178223795
124	0.4176767163
125	0.417503292
126	0.4173441496
127	0.417063184
128	0.416963167
129	0.416756783
130	0.4166248681
131	0.416425554
132	0.4162812592
133	0.416140872
134	0.4159968435
135	0.4157138822
136	0.4155776822
137	0.4153410584
138	0.4151356988
139	0.4149108708
140	0.414726906
141	0.4145218009
142	0.4143457489
143	0.4141677514
144	0.4140150751
145	0.4138229879
146	0.4136825168
147	0.4134744889
148	0.4132029802
149	0.4131762646
150	0.4131317104
151	0.4130759503
152	0.4130488869
153	0.4128316792
154	0.4127589283
155	0.4126151901
156	0.4123524184
157	0.4123128437
158	0.4122721705
159	0.4120510736
160	0.4119498054
161	0.4118307944
162	0.4115994299
163	0.411424263
164	0.4112348773
165	0.410897429
166	0.4105266537
167	0.410405903
168	0.4103485106
169	0.4102310938
170	0.4101075972
171	0.4099643942
172	0.4097373301
173	0.4097069462
174	0.4096562935
175	0.4093186831
176	0.4091272913
177	0.4091173621
178	0.4090230708
179	0.4088377448
180	0.4087897021
181	0.4086995563
182	0.4086021614
183	0.4082521675
184	0.4081738716
185	0.4081383084
186	0.4079693657
187	0.4077087198
188	0.4076822503
189	0.4072645754
190	0.4070363035
191	0.4069713686
192	0.4069542467
193	0.4067986976
194	0.4067215676
195	0.4065575693
196	0.4064314488
197	0.4062453178
198	0.4061147509
199	0.4058965287
200	0.4058871774
201	0.4057120622
202	0.4055369133
203	0.4054362675
204	0.4052998827
205	0.4051887992
206	0.4050578924
207	0.4048741683
208	0.4047904448
209	0.4046180459
210	0.4045942523
211	0.4044318363
212	0.404404175
213	0.404399435
214	0.4043824152
215	0.4041118792
216	0.4040377272
217	0.4040155936
218	0.4037099604
219	0.4036766537
220	0.4035216967
221	0.403219555
222	0.4030805815
223	0.4028569128
224	0.4026635151
225	0.4025119383
226	0.4024396681
227	0.4023045368
228	0.4020569509
229	0.4017130978
230	0.4017006347
231	0.4015506107
232	0.4014927597
233	0.4013076528
234	0.4011786193
235	0.4011633463
236	0.4011510395
237	0.4010672003
238	0.4009473351
239	0.4007659833
240	0.4007399766
241	0.4006628295
242	0.4004657154
243	0.4002806328
244	0.4000884457
245	0.3998973325
246	0.3997382029
247	0.3996621195
248	0.399319096
249	0.3992426172
250	0.3991651581
251	0.3991580835
252	0.3991149655
253	0.3989060757
254	0.3986937269
255	0.3986093729
256	0.3982992155
257	0.3980407292
258	0.3979717964
259	0.3977146175
260	0.3975785816
261	0.3975134288
262	0.3973815243
263	0.3972286279
264	0.3970796378
265	0.3970172352
266	0.3968048118
267	0.3967903668
268	0.3966887514
269	0.3965293994
270	0.3963289466
271	0.3962828142
272	0.3961704001
273	0.3961444355
274	0.3960603621
275	0.396036259
276	0.3959767392
277	0.3959748926
278	0.3957870224
279	0.3956505598
280	0.39552447
281	0.3952637367
282	0.3951561912
283	0.395077332
284	0.3949243739
285	0.3947611419
286	0.3947404704
287	0.3946479884
288	0.3946022781
289	0.3945015465
290	0.3944847107
291	0.3944200468
292	0.394300484
293	0.3941985226
294	0.3941002162
295	0.3939207146
296	0.3937510417
297	0.3936192946
298	0.3934753421
299	0.3933374439
300	0.3931388196
301	0.3929921969
302	0.3929586034
303	0.3929147914
304	0.3928520159
305	0.3927280854
306	0.3925965761
307	0.3924152079
308	0.3923860596
309	0.3922620089
310	0.3921213811
311	0.3920572358
312	0.391951838
313	0.3919166412
314	0.3919124646
315	0.3918323218
316	0.3916740949
317	0.3915655691
318	0.3913381472
319	0.3912830582
320	0.3912713959
321	0.3912633613
322	0.3912582942
323	0.3911244515
324	0.3909692935
325	0.3907741718
326	0.3907124631
327	0.3905956043
328	0.3905285767
329	0.3903356203
330	0.3903149393
331	0.390264157
332	0.3901398686
333	0.3900641982
334	0.389843289
335	0.3895670126
336	0.3894181294
337	0.3892945274
338	0.3891794385
339	0.3890179413
340	0.3889171947
341	0.3887802822
342	0.388542371
343	0.3885400795
344	0.3884083142
345	0.3883613329
346	0.3882377483
347	0.388134739
348	0.3877680641
349	0.3876722352
350	0.3875801717
351	0.3875054061
352	0.3873429769
353	0.3871656277
354	0.3870682649
355	0.3870088302
356	0.3868276742
357	0.3867041408
358	0.3865372071
359	0.3864315877
360	0.3863269699
361	0.3861061325
362	0.3860274066
363	0.3859364785
364	0.3857490262
365	0.3856523585
366	0.3856501707
367	0.385580807
368	0.3855608717
369	0.3855301729
370	0.3854979353
371	0.3853490937
372	0.3853473725
373	0.3852940351
374	0.3852812604
375	0.3852326124
376	0.3852167259
377	0.3852140109
378	0.385184326
379	0.3851272232
380	0.385078969
381	0.3850743736
382	0.3849683101
383	0.3849185739
384	0.3848660386
385	0.3848145558
386	0.3847733135
387	0.3846327972
388	0.3845714625
389	0.3845710636
390	0.3844567852
391	0.3842824644
392	0.3842453956
393	0.3842444003
394	0.3840501737
395	0.3839523008
396	0.3838780403
397	0.3838270996
398	0.3836563911
399	0.3833409423
400	0.3832727251
401	0.3832716333
402	0.3832348442
403	0.3830856924
404	0.3830033321
405	0.3827241881
406	0.3827018805
407	0.3825801876
408	0.3825081896
409	0.3824476543
410	0.3823628726
411	0.3823586098
412	0.382357739
413	0.3822838156
414	0.3822300211
415	0.3822257528
416	0.3821429878
417	0.3819580411
418	0.3819556305
419	0.3819088186
420	0.38183942
421	0.3817559163
422	0.3816526782
423	0.3816164101
424	0.3815057283
425	0.3814347093
426	0.3814323401
427	0.3814251569
428	0.3813089766
429	0.3811855758
430	0.381138508
431	0.3810759814
432	0.3809980176
433	0.3808265301
434	0.3807190941
435	0.3806840387
436	0.3806659046
437	0.3806224316
438	0.3805357116
439	0.3804016458
440	0.3802642666
441	0.3801324847
442	0.3800977913
443	0.3800174371
444	0.3799466629
445	0.3799455172
446	0.3798379167
447	0.3795733164
448	0.3794839768
449	0.3794565013
450	0.3793536162
451	0.3793176069
452	0.3791429713
453	0.3791298359
454	0.3790235388
455	0.378977882
456	0.3788579587
457	0.3788416063
458	0.3787720337
459	0.3787379899
460	0.3787370611
461	0.3787217182
462	0.3786356207
463	0.3786309819
464	0.3785224302
465	0.3784960969
466	0.3784577483
467	0.37838611
468	0.3783121464
469	0.3782675897
470	0.3781942095
471	0.3781464259
472	0.3781459754
473	0.3781238923
474	0.3781200462
475	0.378084775
476	0.3780655468
477	0.3779906934
478	0.3779566629
479	0.3779439864
480	0.3778407944
481	0.3778322334
482	0.3777189231
483	0.3776379447
484	0.3776167041
485	0.3775563207
486	0.3774823427
487	0.377402828
488	0.3774022705
489	0.3773930407
490	0.3773900698
491	0.3773770863
492	0.3773397511
493	0.3773379001
494	0.3773176811
495	0.37725579
496	0.3771125064
497	0.3771095755
498	0.3770920999
499	0.3770769884
